orientation,seed,condition_id,generator,attempt,reachable,last_phase,max_contact,final_dist,steps
Q1,20280818,32,mixed,1,True,circular_insert,350.7414211915761,0.03507490083575249,945
Q1,20280818,32,mixed,2,True,circular_insert,0.0,0.010120087303221226,545
Q1,20280818,32,mixed,3,True,circular_insert,136.56737769009524,0.09518399089574814,948
Q1,20280818,32,mixed,4,True,circular_insert,116.15763311565006,0.18058648705482483,820
Q1,20280818,37,mixed,0,True,circular_insert,0.2394960851809634,0.011097651906311512,533
Q1,20280818,37,mixed,1,True,circular_insert,0.0,0.010897032916545868,525
Q1,20280818,37,mixed,2,True,circular_insert,19.19695542093568,0.011794624850153923,553
Q1,20280818,37,mixed,3,False,unlock_yaw,0.0,0.017700299620628357,505
Q1,20280818,37,mixed,4,True,circular_insert,0.0,0.010892601683735847,528
Q2,20260818,4,yaw,0,True,circular_insert,0.0,0.01131193432956934,696
Q2,20260818,4,yaw,1,True,unlock_yaw,56.23158433716288,0.01167836133390665,460
Q2,20260818,4,yaw,2,False,enter_key,54.288783810451434,0.04879721999168396,685
Q2,20260818,4,yaw,3,True,circular_insert,111.62010758350355,0.11119434982538223,842
Q2,20260818,4,yaw,4,False,circular_insert,103.30330451433747,0.08457843959331512,901
Q2,20260818,17,mixed,0,True,circular_insert,0.0,0.010607589036226273,493
Q2,20260818,17,mixed,1,False,align_keyed,0.0,0.3618752062320709,540
Q2,20260818,17,mixed,2,True,circular_insert,0.0,0.01196166779845953,527
Q2,20260818,17,mixed,3,True,circular_insert,0.0,0.011963743716478348,530
Q2,20260818,17,mixed,4,True,circular_insert,0.0,0.010640820488333702,525
Q2,20260818,23,mixed,0,True,circular_insert,0.0,0.011144018732011318,680
Q2,20260818,23,mixed,1,True,circular_insert,0.0,0.011381843127310276,540
Q2,20260818,23,mixed,2,False,lift,0.0,0.4224395453929901,399
Q2,20260818,23,mixed,3,True,circular_insert,0.0,0.011373263783752918,555
Q2,20260818,23,mixed,4,False,align_keyed,0.0,0.3044185936450958,594
Q2,20270818,34,mixed,0,True,circular_insert,54.18270874023511,0.09177840501070023,819
Q2,20270818,34,mixed,1,True,circular_insert,0.0,0.01145295612514019,560
Q2,20270818,34,mixed,2,True,circular_insert,0.0,0.011474328115582466,555
Q2,20270818,34,mixed,3,True,circular_insert,0.0,0.011383432894945145,568
Q2,20270818,34,mixed,4,False,lift,0.0,0.18251961469650269,492
Q2,20270818,36,mixed,0,True,circular_insert,0.0,0.011288002133369446,556
Q2,20270818,36,mixed,1,True,circular_insert,0.0,0.011233941651880741,730
Q2,20270818,36,mixed,2,True,circular_insert,0.0,0.01120979804545641,558
Q2,20270818,36,mixed,3,True,circular_insert,0.0,0.011196470819413662,557
Q2,20270818,36,mixed,4,False,lift,0.0,0.37295597791671753,403
Q2,20280818,10,mixed,0,True,circular_insert,0.0,0.011205032467842102,758
Q2,20280818,10,mixed,1,True,circular_insert,0.0,0.01137204933911562,550
Q2,20280818,10,mixed,2,True,circular_insert,0.0,0.011173357255756855,559
Q2,20280818,10,mixed,3,False,lift,0.0,0.35585373640060425,416
Q2,20280818,10,mixed,4,True,circular_insert,0.0,0.011103224009275436,683
Q2,20280818,31,mixed,0,True,circular_insert,0.0,0.011363012716174126,526
Q2,20280818,31,mixed,1,True,circular_insert,54.13714498016784,0.03756698966026306,823
Q2,20280818,31,mixed,2,False,align_keyed,0.0,0.40859028697013855,451
Q2,20280818,31,mixed,3,False,enter_key,0.0,0.46942251920700073,815
Q2,20280818,31,mixed,4,False,lift,0.0,0.40649017691612244,404
