pair_key,family,claim,source_task,target_task,seed,sample_size,repeat,method,target_nominal_trajectories,target_interventions_for_fit,target_interventions_for_validation,source_sample_size,fit_success,fit_error,fit_seconds,m_transfer_correct,e_alpha,e_task,alpha_active_du,alpha_active_dv,alpha_active_dw,alpha_active_roll,alpha_active_pitch,alpha_active_yaw
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.13830172293819487,False,0.08197021547062304,4.57358136833746e-06,0.2030414200733508,0.2030414200733508,0.2030414200733508,0.2030414200733508,0.2030414200733508,0.2030414200733508
drawer_to_plate_push,one_axis_sliding,rail/sliding du relevance transfers across articulated drawer and free plate push,drawer_middle_open,plate_front_push,20280818,8,0,Pdiag finite target scratch,0,8,0,0,True,,0.9859444960020483,True,9.703550736129781e-05,1.2646189392855256e-07,0.9809365378337501,2.295769796543715e-06,2.8332737802830913e-06,7.848837779373537e-06,9.36160316464314e-06,4.716799893469594e-06
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3799406324010699e-05,1.17934172959236e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.004963351879268885,False,0.09969114509357403,5.460337253930276e-06,0.34415778750734205,0.34415778750734205,0.34415778750734205,0.34415778750734205,0.34415778750734205,0.34415778750734205
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.12144637713208795,False,0.0996905474593164,5.460366711715071e-06,0.3467748515678609,0.3467748515678609,0.3467748515678609,0.3467748515678609,0.3467748515678609,0.3467748515678609
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.41003679390996695,True,1.8641069693072145e-05,1.1917051801822833e-08,4.8230995063708456e-06,4.742960167932696e-06,4.712186259287474e-06,5.95822691572105e-06,4.9358010794765226e-06,1.017612918676462
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3799406324010699e-05,1.2600065605713986e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.004918683087453246,False,0.11492186424635913,6.5415980893170744e-06,0.4065320978467651,0.4065320978467651,0.4065320978467651,0.4065320978467651,0.4065320978467651,0.4065320978467651
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.142766134114936,False,0.11492058566403626,6.541589688371833e-06,0.40962347252124237,0.40962347252124237,0.40962347252124237,0.40962347252124237,0.40962347252124237,0.40962347252124237
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.6248497578781098,True,1.4215453047744624e-05,1.2663848327647347e-08,4.765608761131464e-06,4.6400338909555814e-06,4.758478308797776e-06,5.071894725278335e-06,6.137456275884317e-06,1.0075754159492463
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3799406324010699e-05,1.1333587194571647e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.005221239989623427,False,0.0906780994275361,5.131428772809359e-06,0.2935446041611901,0.2935446041611901,0.2935446041611901,0.2935446041611901,0.2935446041611901,0.2935446041611901
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.16360805719159544,False,0.0906779251996223,5.131478582114746e-06,0.29577679285953606,0.29577679285953606,0.29577679285953606,0.29577679285953606,0.29577679285953606,0.29577679285953606
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20260818,8,0,Pdiag finite target scratch,0,8,0,0,True,,0.9299298929981887,True,5.0354610053115906e-05,1.4196444900373326e-08,1.7157262069767958e-06,1.7734959746539025e-06,1.7417620362299774e-06,1.964692119666055e-06,1.8487085441792811e-06,1.029838113930173
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3799406324010699e-05,1.2094052397104202e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.0048723670188337564,False,0.08400776498428857,7.860953435730424e-06,0.23520193721969238,0.23520193721969238,0.23520193721969238,0.23520193721969238,0.23520193721969238,0.23520193721969238
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.12488307291641831,False,0.08400793527162874,7.861059020063845e-06,0.23699047305762982,0.23699047305762982,0.23699047305762982,0.23699047305762982,0.23699047305762982,0.23699047305762982
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.4185538529418409,True,3.525104018090919e-05,1.3329759352994046e-08,4.7673961537423196e-06,4.858052590040271e-06,4.734937888511081e-06,4.9555059481638435e-06,5.1846875261724e-06,1.0253124274249088
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3799406324010699e-05,1.1682248055209213e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.004885443951934576,False,0.08823114963131368,5.268877340524459e-06,0.2758256669165422,0.2758256669165422,0.2758256669165422,0.2758256669165422,0.2758256669165422,0.2758256669165422
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.14110269397497177,False,0.08823109628945297,5.268930960491832e-06,0.27792311625890437,0.27792311625890437,0.27792311625890437,0.27792311625890437,0.27792311625890437,0.27792311625890437
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.6128293939400464,True,1.509077237085596e-05,1.1617260004736151e-08,4.877359592415619e-06,4.709227051100416e-06,4.6064482577532856e-06,5.043567378004338e-06,5.274016939950304e-06,1.014380009168332
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3799406324010699e-05,1.139059230603378e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.0050273609813302755,False,0.09537718587602899,5.405118212996705e-06,0.32200398994435664,0.32200398994435664,0.32200398994435664,0.32200398994435664,0.32200398994435664,0.32200398994435664
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.13980731507763267,False,0.09537678780779535,5.4051699782544365e-06,0.3244525911347243,0.3244525911347243,0.3244525911347243,0.3244525911347243,0.3244525911347243,0.3244525911347243
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20270818,8,0,Pdiag finite target scratch,0,8,0,0,True,,0.9050079570151865,True,1.8609639662608032e-05,1.2010541920511218e-08,1.7494623305200019e-06,1.765342117955277e-06,1.7686141571344249e-06,2.0348770765589533e-06,1.9551407283111746e-06,1.003042327048364
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,1.3799406324010699e-05,1.2006595722119908e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,3,0,Frame-weighted target scratch,0,3,0,0,True,,0.004871683893725276,False,0.08834768978238144,8.918857337100888e-06,0.05659906188019598,0.05659906188019598,0.05659906188019598,0.05659906188019598,0.05659906188019598,0.05659906188019598
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,3,0,Phase scalar GP target scratch,0,3,0,0,True,,0.12462640786543489,False,0.08834795904346521,8.91888870395827e-06,0.057029455709914065,0.057029455709914065,0.057029455709914065,0.057029455709914065,0.057029455709914065,0.057029455709914065
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,3,0,Pdiag finite target scratch,0,3,0,0,True,,0.4038955660071224,True,6.64735919538362e-05,1.6812376855186615e-08,4.462196932278508e-06,4.858716296513416e-06,4.6311643173117e-06,4.9231884411417895e-06,6.064390546741809e-06,0.9869176672136124
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,5,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,5,30,True,,0.0,True,1.3799406324010699e-05,1.2205373105519507e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,5,0,Frame-weighted target scratch,0,5,0,0,True,,0.004870780976489186,False,0.09987691074841844,5.6582906686565345e-06,0.34504998543287263,0.34504998543287263,0.34504998543287263,0.34504998543287263,0.34504998543287263,0.34504998543287263
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,5,0,Phase scalar GP target scratch,0,5,0,0,True,,0.13918654201552272,False,0.09987630461204224,5.658348812777245e-06,0.3476738343026111,0.3476738343026111,0.3476738343026111,0.3476738343026111,0.3476738343026111,0.3476738343026111
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,5,0,Pdiag finite target scratch,0,5,0,0,True,,0.5694892890751362,True,1.4336283538210461e-05,1.228641580651099e-08,4.8197797281806935e-06,4.734033576196812e-06,4.898269317581019e-06,5.918274910830974e-06,5.6871772737237985e-06,1.0073511624985485
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,8,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,8,30,True,,0.0,True,1.3799406324010699e-05,1.220829543530405e-08,1.744278526232327e-06,1.7505174794553763e-06,1.7455860797704926e-06,1.8919196679042228e-06,1.91693818817826e-06,1.0085276755362231
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,8,0,Frame-weighted target scratch,0,8,0,0,True,,0.00484937010332942,False,0.11138406827876852,5.491524981247843e-06,0.3935777250278073,0.3935777250278073,0.3935777250278073,0.3935777250278073,0.3935777250278073,0.3935777250278073
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,8,0,Phase scalar GP target scratch,0,8,0,0,True,,0.13156250002793968,False,0.11138294557833826,5.4915431504603445e-06,0.3965705913181514,0.3965705913181514,0.3965705913181514,0.3965705913181514,0.3965705913181514,0.3965705913181514
knob_to_microwave_door,revolute_yaw,yaw-only relevance transfers across knob and hinged door,stove_knob_turn,microwave_door_revolute,20280818,8,0,Pdiag finite target scratch,0,8,0,0,True,,1.001914924941957,True,6.907753275435042e-05,1.682756867629359e-08,1.7317146289886062e-06,1.7902816176836155e-06,1.7903221511932089e-06,2.2017436382574757e-06,1.8328367261843365e-06,1.0342885257423657
bowl_stove_to_bowl_plate,support_to_stacking,upright xyz placement transfers across support surfaces,bowl_on_stove,bowl_on_plate,20260818,3,0,Ours transfer: source Pdiag N=30 + target nominal N=1,1,0,3,30,True,,0.0,True,0.0003450676808270327,2.5206423364195187e-07,1.0101000387286017,1.009535938285196,0.9694137881369483,0.02230516648776617,0.022453299252906473,0.027072330528489796
